Nombre,Identificacion,TipoCuenta1,DineroCuenta1,TipoCuenta2,DineroCuenta2,IdPrestamos,IdCdps
Bryan,402610887,dolar,10.000000,colon,515.000000, , 
Hola,52525252, ,0, ,0, , 
usuario,22336363, ,0, ,0, ,  
nidia,608760345, ,0, ,0, , 
hol,3455, ,0,colon,5665.000000, , 
asd,8888,colon,5665.000000, ,0, , 
diego,123456,colon,5665.000000, ,0, , 
yo,12345678,dolar,23.000000,colon,5665.000000, , 
la,6789,dolar,23.000000, ,0, P-678-0 , 
a,1,colon,6180.000000,dolar,25.000000, P-1-1 P-1-2 , 
s,2,dolar,23.000000, ,0, , 
q,3,colon,5665.000000, ,0, , 
Heiner,207690427,dolar,23.000000, ,0, , 
pepe,4567,dolar,23.000000,colon,5665.000000, , 
b,0,dolar,80.359224, ,0, , 
e,7,colon,0.019417, ,0, , 
